# time, position, voltage, velocity, acceleration, limitSensor, lastError
0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.010000, 0.100000, 4.000000, 0.000000, 1.409984, 0.000000, 0.000000
0.020000, 0.100071, 4.000000, 0.014241, 1.409964, 0.000000, 0.000000
0.030000, 0.100286, 4.000000, 0.028481, 1.409945, 0.000000, 0.000000
0.040000, 0.100645, 4.000000, 0.042722, 1.409925, 0.000000, 0.000000
0.050000, 0.101148, 4.000000, 0.056962, 1.409906, 0.000000, 0.000000
0.060000, 0.101794, 4.000000, 0.071202, 1.409887, 0.000000, 0.000000
0.070000, 0.102585, 4.000000, 0.085441, 1.409867, 0.000000, 0.000000
0.080000, 0.103519, 4.000000, 0.099681, 1.409848, 0.000000, 0.000000
0.090000, 0.104597, 4.000000, 0.113920, 1.409828, 0.000000, 0.000000
0.100000, 0.105819, 4.000000, 0.128160, 1.409809, 0.000000, 0.000000
0.110000, 0.107184, 4.000000, 0.142399, 1.409789, 0.000000, 0.000000
0.120000, 0.108694, 4.000000, 0.156637, 1.409770, 0.000000, 0.000000
0.130000, 0.110347, 4.000000, 0.170876, 1.409750, 0.000000, 0.000000
0.140000, 0.112144, 4.000000, 0.185114, 1.409731, 0.000000, 0.000000
0.150000, 0.114085, 4.000000, 0.199352, 1.409711, 0.000000, 0.000000
0.160000, 0.116169, 4.000000, 0.213590, 1.409692, 0.000000, 0.000000
0.170000, 0.118398, 4.000000, 0.227828, 1.409673, 0.000000, 0.000000
0.180000, 0.120770, 4.000000, 0.242066, 1.409653, 0.000000, 0.000000
0.190000, 0.123286, 4.000000, 0.256303, 1.409634, 0.000000, 0.000000
0.200000, 0.125946, 4.000000, 0.270540, 1.409614, 0.000000, 0.000000
0.210000, 0.128750, 4.000000, 0.284777, 1.409595, 0.000000, 0.000000
0.220000, 0.131697, 4.000000, 0.299014, 1.409575, 0.000000, 0.000000
0.230000, 0.134788, 4.000000, 0.313251, 1.409556, 0.000000, 0.000000
0.240000, 0.138023, 4.000000, 0.327487, 1.409536, 0.000000, 0.000000
0.250000, 0.141402, 4.000000, 0.341724, 1.409517, 0.000000, 0.000000
0.260000, 0.144925, 4.000000, 0.355960, 1.409497, 0.000000, 0.000000
0.270000, 0.148591, 4.000000, 0.370195, 1.409478, 0.000000, 0.000000
0.280000, 0.152401, 4.000000, 0.384431, 1.409459, 0.000000, 0.000000
0.290000, 0.156355, 4.000000, 0.398666, 1.409439, 0.000000, 0.000000
0.300000, 0.160453, 4.000000, 0.412902, 1.409420, 0.000000, 0.000000
0.310000, 0.164694, 4.000000, 0.427137, 1.409400, 0.000000, 0.000000
0.320000, 0.169080, 4.000000, 0.441372, 1.409381, 0.000000, 0.000000
0.330000, 0.173609, 4.000000, 0.455606, 1.409361, 0.000000, 0.000000
0.340000, 0.178281, 4.000000, 0.469841, 1.409342, 0.000000, 0.000000
0.350000, 0.183098, 4.000000, 0.484075, 1.409322, 0.000000, 0.000000
0.360000, 0.188058, 4.000000, 0.498309, 1.409303, 0.000000, 0.000000
0.370000, 0.193162, 4.000000, 0.512543, 1.409284, 0.000000, 0.000000
0.380000, 0.198410, 4.000000, 0.526776, 1.409264, 0.000000, 0.000000
0.390000, 0.203802, 4.000000, 0.541010, 1.409245, 0.000000, 0.000000
0.400000, 0.209337, 4.000000, 0.555243, 1.409225, 0.000000, 0.000000
0.410000, 0.215016, 4.000000, 0.569476, 1.409206, 0.000000, 0.000000
0.420000, 0.220839, 4.000000, 0.583709, 1.409186, 0.000000, 0.000000
0.430000, 0.226806, 4.000000, 0.597942, 1.409167, 0.000000, 0.000000
0.440000, 0.232916, 4.000000, 0.612174, 1.409147, 0.000000, 0.000000
0.450000, 0.239170, 4.000000, 0.626407, 1.409128, 0.000000, 0.000000
0.460000, 0.245568, 4.000000, 0.640639, 1.409109, 0.000000, 0.000000
0.470000, 0.252110, 4.000000, 0.654871, 1.409089, 0.000000, 0.000000
0.480000, 0.258795, 4.000000, 0.669102, 1.409070, 0.000000, 0.000000
0.490000, 0.265624, 4.000000, 0.683334, 1.409050, 0.000000, 0.000000
0.500000, 0.272597, 4.000000, 0.697565, 1.409031, 0.000000, 0.000000
0.510000, 0.279714, 4.000000, 0.711796, 1.409011, 0.000000, 0.000000
0.520000, 0.286974, 4.000000, 0.726027, 1.408992, 0.000000, 0.000000
0.530000, 0.294378, 4.000000, 0.740258, 1.408972, 0.000000, 0.000000
0.540000, 0.301926, 4.000000, 0.754488, 1.408953, 0.000000, 0.000000
0.550000, 0.309617, 4.000000, 0.768719, 1.408934, 0.000000, 0.000000
0.560000, 0.317452, 4.000000, 0.782949, 1.408914, 0.000000, 0.000000
0.570000, 0.325431, 4.000000, 0.797179, 1.408895, 0.000000, 0.000000
0.580000, 0.333554, 4.000000, 0.811409, 1.408875, 0.000000, 0.000000
0.590000, 0.341820, 4.000000, 0.825638, 1.408856, 0.000000, 0.000000
0.600000, 0.350230, 4.000000, 0.839867, 1.408836, 0.000000, 0.000000
0.610000, 0.358784, 4.000000, 0.854097, 1.408817, 0.000000, 0.000000
0.620000, 0.367482, 3.184425, 0.868326, 1.121310, 0.000000, 0.000000
0.630000, 0.376309, 2.301495, 0.879651, 0.810066, 0.000000, 0.000000
0.640000, 0.385234, 1.408759, 0.887832, 0.495369, 0.000000, 0.000000
0.650000, 0.394226, 0.509414, 0.892836, 0.178346, 0.000000, 0.000000
0.660000, 0.403253, -0.393320, 0.894637, -0.139866, 0.000000, 0.000000
0.670000, 0.412281, -1.296201, 0.893224, -0.458126, 0.000000, 0.000000
0.680000, 0.421280, -2.195983, 0.888597, -0.775289, 0.000000, 0.000000
0.690000, 0.430216, -3.089426, 0.880767, -1.090213, 0.000000, 0.000000
0.700000, 0.439056, -3.973305, 0.869756, -1.401762, 0.000000, 0.000000
0.710000, 0.447770, -4.000000, 0.855598, -1.411153, 0.000000, 0.000000
0.720000, 0.456340, -4.000000, 0.841345, -1.411133, 0.000000, 0.000000
0.730000, 0.464767, -4.000000, 0.827093, -1.411114, 0.000000, 0.000000
0.740000, 0.473049, -4.000000, 0.812841, -1.411094, 0.000000, 0.000000
0.750000, 0.481187, -4.000000, 0.798589, -1.411075, 0.000000, 0.000000
0.760000, 0.489182, -4.000000, 0.784337, -1.411055, 0.000000, 0.000000
0.770000, 0.497032, -4.000000, 0.770086, -1.411036, 0.000000, 0.000000
