# time, angle, voltage, velocity, acceleration, goal, limitSensor, lastError
0.000000, 5.000000, 0.000000, 0.000000, 0.000000, 10.000000, 0.000000, 0.000000
0.010000, 5.000000, -0.100000, 0.000000, -0.000255, 9.999500, 0.000000, -0.000500
0.020000, 5.000000, -0.149918, -0.000003, -0.000382, 9.999000, 0.000000, -0.001000
0.030000, 4.999998, -0.199670, -0.000006, -0.000508, 9.998500, 0.000000, -0.001498
0.040000, 4.999995, -0.249235, -0.000012, -0.000634, 9.998000, 0.000000, -0.001995
0.050000, 4.999990, -0.298573, -0.000018, -0.000760, 9.997500, 0.000000, -0.002490
0.060000, 4.999983, -0.347642, -0.000026, -0.000885, 9.997000, 0.000000, -0.002983
0.070000, 4.999974, -0.396403, -0.000035, -0.001009, 9.996500, 0.000000, -0.003474
0.080000, 4.999961, -0.444814, -0.000045, -0.001132, 9.996000, 0.000000, -0.003961
0.090000, 4.999945, -0.492836, -0.000056, -0.001254, 9.995500, 0.000000, -0.004445
0.100000, 4.999924, -0.540428, -0.000069, -0.001376, 9.995000, 0.000000, -0.004924
0.110000, 4.999900, -0.587552, -0.000083, -0.001495, 9.994500, 0.000000, -0.005400
0.120000, 4.999871, -0.634169, -0.000098, -0.001614, 9.994000, 0.000000, -0.005871
0.130000, 4.999837, -0.680239, -0.000114, -0.001731, 9.993500, 0.000000, -0.006337
0.140000, 4.999797, -0.725725, -0.000132, -0.001847, 9.993000, 0.000000, -0.006797
0.150000, 4.999751, -0.770590, -0.000150, -0.001961, 9.992500, 0.000000, -0.007251
0.160000, 4.999700, -0.814795, -0.000170, -0.002074, 9.992000, 0.000000, -0.007700
0.170000, 4.999641, -0.858306, -0.000191, -0.002185, 9.991500, 0.000000, -0.008141
0.180000, 4.999576, -0.901086, -0.000213, -0.002294, 9.991000, 0.000000, -0.008576
0.190000, 4.999504, -0.943099, -0.000236, -0.002400, 9.990500, 0.000000, -0.009004
0.200000, 4.999423, -0.984312, -0.000261, -0.002505, 9.990000, 0.000000, -0.009423
0.210000, 4.999335, -1.024689, -0.000286, -0.002608, 9.989500, 0.000000, -0.009835
0.220000, 4.999239, -1.064199, -0.000312, -0.002709, 9.989000, 0.000000, -0.010239
0.230000, 4.999133, -1.102809, -0.000340, -0.002807, 9.988500, 0.000000, -0.010633
0.240000, 4.999019, -1.140486, -0.000368, -0.002903, 9.988000, 0.000000, -0.011019
0.250000, 4.998896, -1.177200, -0.000397, -0.002996, 9.987500, 0.000000, -0.011396
0.260000, 4.998762, -1.212921, -0.000427, -0.003087, 9.987000, 0.000000, -0.011762
0.270000, 4.998619, -1.247620, -0.000459, -0.003176, 9.986500, 0.000000, -0.012119
0.280000, 4.998466, -1.281267, -0.000491, -0.003261, 9.986000, 0.000000, -0.012466
0.290000, 4.998302, -1.313837, -0.000524, -0.003344, 9.985500, 0.000000, -0.012802
0.300000, 4.998128, -1.345301, -0.000557, -0.003424, 9.985000, 0.000000, -0.013128
