# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
0.010000, 0.100000, 4.000000, 0.000000, 1.409984, 0.749500, 0.000000, 0.549500
0.020000, 0.100071, 4.000000, 0.014192, 1.400289, 0.749500, 0.000000, 0.549429
0.030000, 0.100285, 4.000000, 0.028287, 1.390662, 0.749500, 0.000000, 0.549215
0.040000, 0.100641, 4.000000, 0.042285, 1.381100, 0.749500, 0.000000, 0.548859
0.050000, 0.101137, 4.000000, 0.056186, 1.371605, 0.749500, 0.000000, 0.548363
0.060000, 0.101774, 4.000000, 0.069992, 1.362174, 0.749500, 0.000000, 0.547726
0.070000, 0.102550, 4.000000, 0.083704, 1.352809, 0.749500, 0.000000, 0.546950
0.080000, 0.103463, 4.000000, 0.097320, 1.343507, 0.749500, 0.000000, 0.546037
0.090000, 0.104514, 4.000000, 0.110844, 1.334270, 0.749500, 0.000000, 0.544986
0.100000, 0.105700, 4.000000, 0.124274, 1.325096, 0.749500, 0.000000, 0.543800
0.110000, 0.107022, 4.000000, 0.137612, 1.315986, 0.749500, 0.000000, 0.542478
0.120000, 0.108479, 4.000000, 0.150858, 1.306938, 0.749500, 0.000000, 0.541021
0.130000, 0.110068, 4.000000, 0.164013, 1.297952, 0.749500, 0.000000, 0.539432
0.140000, 0.111790, 4.000000, 0.177077, 1.289028, 0.749500, 0.000000, 0.537710
0.150000, 0.113643, 4.000000, 0.190052, 1.280165, 0.749500, 0.000000, 0.535857
0.160000, 0.115627, 4.000000, 0.202938, 1.271363, 0.749500, 0.000000, 0.533873
0.170000, 0.117741, 4.000000, 0.215735, 1.262622, 0.749500, 0.000000, 0.531759
0.180000, 0.119984, 4.000000, 0.228444, 1.253941, 0.749500, 0.000000, 0.529516
0.190000, 0.122354, 4.000000, 0.241066, 1.245320, 0.749500, 0.000000, 0.527146
0.200000, 0.124852, 4.000000, 0.253600, 1.236757, 0.749500, 0.000000, 0.524648
0.210000, 0.127475, 4.000000, 0.266049, 1.228254, 0.749500, 0.000000, 0.522025
0.220000, 0.130224, 4.000000, 0.278412, 1.219809, 0.749500, 0.000000, 0.519276
0.230000, 0.133098, 4.000000, 0.290690, 1.211422, 0.749500, 0.000000, 0.516402
0.240000, 0.136095, 4.000000, 0.302884, 1.203093, 0.749500, 0.000000, 0.513405
0.250000, 0.139215, 4.000000, 0.314994, 1.194821, 0.749500, 0.000000, 0.510285
0.260000, 0.142456, 4.000000, 0.327020, 1.186607, 0.749500, 0.000000, 0.507044
0.270000, 0.145819, 4.000000, 0.338964, 1.178448, 0.749500, 0.000000, 0.503681
0.280000, 0.149302, 4.000000, 0.350826, 1.170346, 0.749500, 0.000000, 0.500198
0.290000, 0.152904, 4.000000, 0.362606, 1.162299, 0.749500, 0.000000, 0.496596
0.300000, 0.156625, 4.000000, 0.374305, 1.154308, 0.749500, 0.000000, 0.492875
