# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
0.000000, 5.000000, 0.000000, 0.000000, -0.000000, 10.000000, 0.000000, 0.000000
0.010000, 5.000000, -4.000000, 0.000000, 0.097252, 9.750000, 0.000000, -0.250000
0.020000, 5.000005, -4.000000, 0.000984, 0.097623, 9.500000, 0.000000, -0.500005
0.030000, 5.000020, -4.000000, 0.001972, 0.097995, 9.250000, 0.000000, -0.750020
0.040000, 5.000045, -4.000000, 0.002964, 0.098369, 9.000000, 0.000000, -1.000045
0.050000, 5.000080, -4.000000, 0.003959, 0.098744, 8.750000, 0.000000, -1.250080
0.060000, 5.000125, -4.000000, 0.004958, 0.099120, 8.500000, 0.000000, -1.500125
0.070000, 5.000180, -4.000000, 0.005961, 0.099497, 8.250000, 0.000000, -1.750180
0.080000, 5.000245, -4.000000, 0.006968, 0.099875, 8.000000, 0.000000, -2.000245
0.090000, 5.000320, -4.000000, 0.007979, 0.100255, 7.750000, 0.000000, -2.250320
0.100000, 5.000406, -4.000000, 0.008993, 0.100636, 7.500000, 0.000000, -2.500406
0.110000, 5.000502, -4.000000, 0.010011, 0.101018, 7.250000, 0.000000, -2.750502
0.120000, 5.000608, -4.000000, 0.011034, 0.101402, 7.000000, 0.000000, -3.000608
0.130000, 5.000725, -4.000000, 0.012060, 0.101787, 6.750000, 0.000000, -3.250725
0.140000, 5.000852, -4.000000, 0.013090, 0.102173, 6.500000, 0.000000, -3.500852
0.150000, 5.000989, -4.000000, 0.014124, 0.102560, 6.250000, 0.000000, -3.750989
0.160000, 5.001137, -4.000000, 0.015161, 0.102949, 6.000000, 0.000000, -4.001137
0.170000, 5.001295, -4.000000, 0.016203, 0.103338, 5.750000, 0.000000, -4.251295
0.180000, 5.001464, -4.000000, 0.017249, 0.103730, 5.500000, 0.000000, -4.501464
0.190000, 5.001643, -4.000000, 0.018298, 0.104122, 5.250000, 0.000000, -4.751643
0.200000, 5.001834, -4.000000, 0.019352, 0.104516, 5.000000, 0.000000, -5.001834
0.210000, 5.002034, -4.000000, 0.020410, 0.104911, 4.750000, 0.000000, -5.252034
0.220000, 5.002246, -4.000000, 0.021471, 0.105307, 4.500000, 0.000000, -5.502246
0.230000, 5.002468, -4.000000, 0.022537, 0.105704, 4.250000, 0.000000, -5.752468
0.240000, 5.002701, -4.000000, 0.023606, 0.106103, 4.000000, 0.000000, -6.002701
0.250000, 5.002945, -4.000000, 0.024680, 0.106503, 3.750000, 0.000000, -6.252945
0.260000, 5.003199, -4.000000, 0.025758, 0.106905, 3.500000, 0.000000, -6.503199
0.270000, 5.003465, -4.000000, 0.026839, 0.107308, 3.250000, 0.000000, -6.753465
0.280000, 5.003741, -4.000000, 0.027925, 0.107712, 3.000000, 0.000000, -7.003741
0.290000, 5.004029, -4.000000, 0.029015, 0.108117, 2.750000, 0.000000, -7.254029
0.300000, 5.004327, -4.000000, 0.030109, 0.108523, 2.500000, 0.000000, -7.504327
0.310000, 5.004637, -4.000000, 0.031207, 0.108931, 2.250000, 0.000000, -7.754637
0.320000, 5.004958, -4.000000, 0.032310, 0.109341, 2.000000, 0.000000, -8.004958
0.330000, 5.005290, -4.000000, 0.033416, 0.109751, 1.750000, 0.000000, -8.255290
0.340000, 5.005633, -4.000000, 0.034526, 0.110163, 1.500000, 0.000000, -8.505633
0.350000, 5.005987, -4.000000, 0.035641, 0.110576, 1.250000, 0.000000, -8.755987
0.360000, 5.006352, -4.000000, 0.036760, 0.110991, 1.000000, 0.000000, -9.006352
0.370000, 5.006729, -4.000000, 0.037883, 0.111407, 0.750000, 0.000000, -9.256729
0.380000, 5.007118, -4.000000, 0.039010, 0.111824, 0.500000, 0.000000, -9.507118
0.390000, 5.007517, -4.000000, 0.040142, 0.112242, 0.250000, 0.000000, -9.757517
0.400000, 5.007928, -4.000000, 0.041278, 0.112662, 0.000000, 0.000000, -10.007928
0.410000, 5.008351, -4.000000, 0.042418, 0.113083, -0.250000, 0.000000, -10.258351
0.420000, 5.008785, -4.000000, 0.043562, 0.113506, -0.500000, 0.000000, -10.508785
0.430000, 5.009231, -4.000000, 0.044710, 0.113929, -0.750000, 0.000000, -10.759231
0.440000, 5.009688, -4.000000, 0.045863, 0.114355, -1.000000, 0.000000, -11.009688
0.450000, 5.010157, -4.000000, 0.047020, 0.114781, -1.250000, 0.000000, -11.260157
0.460000, 5.010638, -4.000000, 0.048182, 0.115209, -1.500000, 0.000000, -11.510638
0.470000, 5.011130, -4.000000, 0.049348, 0.115638, -1.750000, 0.000000, -11.761130
0.480000, 5.011635, -4.000000, 0.050518, 0.116069, -2.000000, 0.000000, -12.011635
0.490000, 5.012151, -4.000000, 0.051692, 0.116501, -2.250000, 0.000000, -12.262151
0.500000, 5.012679, -4.000000, 0.052871, 0.116934, -2.500000, 0.000000, -12.512679
0.510000, 5.013219, -4.000000, 0.054054, 0.117369, -2.750000, 0.000000, -12.763219
0.520000, 5.013770, -4.000000, 0.055242, 0.117805, -3.000000, 0.000000, -13.013770
0.530000, 5.014334, -4.000000, 0.056434, 0.118243, -3.250000, 0.000000, -13.264334
0.540000, 5.014910, -4.000000, 0.057630, 0.118682, -3.500000, 0.000000, -13.514910
0.550000, 5.015498, -4.000000, 0.058831, 0.119122, -3.750000, 0.000000, -13.765498
0.560000, 5.016099, -4.000000, 0.060036, 0.119564, -4.000000, 0.000000, -14.016099
0.570000, 5.016711, -4.000000, 0.061246, 0.120007, -4.250000, 0.000000, -14.266711
0.580000, 5.017336, -4.000000, 0.062461, 0.120451, -4.500000, 0.000000, -14.517336
0.590000, 5.017973, -4.000000, 0.063679, 0.120897, -4.750000, 0.000000, -14.767973
0.600000, 5.018622, -4.000000, 0.064903, 0.121344, -5.000000, 0.000000, -15.018622
0.610000, 5.019284, -4.000000, 0.066130, 0.121793, -5.250000, 0.000000, -15.269284
0.620000, 5.019958, -4.000000, 0.067363, 0.122243, -5.500000, 0.000000, -15.519958
0.630000, 5.020644, -4.000000, 0.068600, 0.122695, -5.750000, 0.000000, -15.770644
0.640000, 5.021343, -4.000000, 0.069841, 0.123148, -6.000000, 0.000000, -16.021343
0.650000, 5.022055, -4.000000, 0.071087, 0.123602, -6.250000, 0.000000, -16.272055
0.660000, 5.022779, -4.000000, 0.072338, 0.124058, -6.500000, 0.000000, -16.522779
0.670000, 5.023516, -4.000000, 0.073593, 0.124515, -6.750000, 0.000000, -16.773516
0.680000, 5.024266, -4.000000, 0.074853, 0.124974, -7.000000, 0.000000, -17.024266
0.690000, 5.025028, -4.000000, 0.076118, 0.125434, -7.250000, 0.000000, -17.275028
0.700000, 5.025803, -4.000000, 0.077387, 0.125896, -7.500000, 0.000000, -17.525803
0.710000, 5.026591, -4.000000, 0.078661, 0.126359, -7.750000, 0.000000, -17.776591
0.720000, 5.027392, -4.000000, 0.079939, 0.126824, -8.000000, 0.000000, -18.027392
0.730000, 5.028206, -4.000000, 0.081223, 0.127290, -8.250000, 0.000000, -18.278206
0.740000, 5.029032, -4.000000, 0.082510, 0.127758, -8.500000, 0.000000, -18.529032
0.750000, 5.029872, -4.000000, 0.083803, 0.128227, -8.750000, 0.000000, -18.779872
0.760000, 5.030725, -4.000000, 0.085101, 0.128698, -9.000000, 0.000000, -19.030725
0.770000, 5.031591, -4.000000, 0.086403, 0.129170, -9.250000, 0.000000, -19.281591
0.780000, 5.032470, -4.000000, 0.087710, 0.129644, -9.500000, 0.000000, -19.532470
0.790000, 5.033363, -4.000000, 0.089022, 0.130119, -9.750000, 0.000000, -19.783363
0.800000, 5.034268, -4.000000, 0.090338, 0.130596, -10.000000, 0.000000, -20.034268
0.810000, 5.035188, -4.000000, 0.091660, 0.131074, -10.250000, 0.000000, -20.285188
0.820000, 5.036120, -4.000000, 0.092986, 0.131554, -10.500000, 0.000000, -20.536120
0.830000, 5.037066, -4.000000, 0.094317, 0.132035, -10.750000, 0.000000, -20.787066
0.840000, 5.038025, -4.000000, 0.095653, 0.132518, -11.000000, 0.000000, -21.038025
0.850000, 5.038998, -4.000000, 0.096994, 0.133003, -11.250000, 0.000000, -21.288998
0.860000, 5.039984, -4.000000, 0.098340, 0.133489, -11.500000, 0.000000, -21.539984
0.870000, 5.040984, -4.000000, 0.099690, 0.133977, -11.750000, 0.000000, -21.790984
0.880000, 5.041998, -4.000000, 0.101046, 0.134466, -12.000000, 0.000000, -22.041998
0.890000, 5.043025, -4.000000, 0.102406, 0.134957, -12.250000, 0.000000, -22.293025
0.900000, 5.044066, -4.000000, 0.103772, 0.135450, -12.500000, 0.000000, -22.544066
0.910000, 5.045121, -4.000000, 0.105142, 0.135944, -12.750000, 0.000000, -22.795121
0.920000, 5.046190, -4.000000, 0.106518, 0.136440, -13.000000, 0.000000, -23.046190
0.930000, 5.047273, -4.000000, 0.107898, 0.136937, -13.250000, 0.000000, -23.297273
0.940000, 5.048369, -4.000000, 0.109284, 0.137436, -13.500000, 0.000000, -23.548369
0.950000, 5.049480, -4.000000, 0.110675, 0.137937, -13.750000, 0.000000, -23.799480
0.960000, 5.050605, -4.000000, 0.112070, 0.138439, -14.000000, 0.000000, -24.050605
0.970000, 5.051744, -4.000000, 0.113471, 0.138944, -14.250000, 0.000000, -24.301744
0.980000, 5.052897, -4.000000, 0.114877, 0.139449, -14.500000, 0.000000, -24.552897
0.990000, 5.054064, -4.000000, 0.116288, 0.139957, -14.750000, 0.000000, -24.804064
1.000000, 5.055246, -4.000000, 0.117704, 0.140466, -15.000000, 0.000000, -25.055246
1.010000, 5.056442, -4.000000, 0.119125, 0.140977, -15.250000, 0.000000, -25.306442
1.020000, 5.057652, -4.000000, 0.120552, 0.141490, -15.500000, 0.000000, -25.557652
1.030000, 5.058877, -4.000000, 0.121983, 0.142004, -15.750000, 0.000000, -25.808877
1.040000, 5.060116, -4.000000, 0.123420, 0.142521, -16.000000, 0.000000, -26.060116
1.050000, 5.061370, -4.000000, 0.124862, 0.143039, -16.250000, 0.000000, -26.311370
1.060000, 5.062638, -4.000000, 0.126309, 0.143559, -16.500000, 0.000000, -26.562638
1.070000, 5.063921, -4.000000, 0.127762, 0.144080, -16.750000, 0.000000, -26.813921
1.080000, 5.065219, -4.000000, 0.129220, 0.144604, -17.000000, 0.000000, -27.065219
1.090000, 5.066531, -4.000000, 0.130683, 0.145129, -17.250000, 0.000000, -27.316531
1.100000, 5.067858, -4.000000, 0.132151, 0.145656, -17.500000, 0.000000, -27.567858
1.110000, 5.069200, -4.000000, 0.133625, 0.146185, -17.750000, 0.000000, -27.819200
1.120000, 5.070557, -4.000000, 0.135104, 0.146716, -18.000000, 0.000000, -28.070557
1.130000, 5.071929, -4.000000, 0.136589, 0.147249, -18.250000, 0.000000, -28.321929
1.140000, 5.073316, -4.000000, 0.138079, 0.147783, -18.500000, 0.000000, -28.573316
1.150000, 5.074719, -4.000000, 0.139574, 0.148320, -18.750000, 0.000000, -28.824719
1.160000, 5.076136, -4.000000, 0.141075, 0.148859, -19.000000, 0.000000, -29.076136
1.170000, 5.077568, -4.000000, 0.142581, 0.149399, -19.250000, 0.000000, -29.327568
1.180000, 5.079016, -4.000000, 0.144093, 0.149941, -19.500000, 0.000000, -29.579016
1.190000, 5.080479, -4.000000, 0.145610, 0.150486, -19.750000, 0.000000, -29.830479
1.200000, 5.081957, -4.000000, 0.147132, 0.151032, -20.000000, 0.000000, -30.081957
1.210000, 5.083451, -4.000000, 0.148660, 0.151581, -20.250000, 0.000000, -30.333451
1.220000, 5.084960, -4.000000, 0.150194, 0.152131, -20.500000, 0.000000, -30.584960
1.230000, 5.086484, -4.000000, 0.151733, 0.152684, -20.750000, 0.000000, -30.836484
